,course_name,course_rating,earn_skills,course_link,institution
831,Healthcare Organization Operations,4.6," Leadership and Management, Organizational Development, Strategy and Operations, Communication, Business Process Management, Operations Management, Professional Development, Business Development, Business Communication, Strategy, Business Analysis, Leadership Development, Process Analysis, Critical Thinking, Operations Research, Regulations and Compliance, People Analysis, Data Analysis, Data Management, Data Visualization, Probability & Statistics, Spreadsheet Software, Customer Relationship Management, Innovation",https://www.coursera.org/specializations/healthcare-organization-operations,Rutgers the State University of New Jersey
832,ADHD: Everyday Strategies for Elementary Students,4.7, Strategy,https://www.coursera.org/learn/adhd-treatment,University at Buffalo
833,Introduction to Large Language Models,4.4, Machine Learning,https://www.coursera.org/learn/introduction-to-large-language-models,Google Cloud
834,The Nuts and Bolts of Machine Learning,4.8," Machine Learning, Python Programming",https://www.coursera.org/learn/the-nuts-and-bolts-of-machine-learning,Google
835,"Introduction to Trading, Machine Learning & GCP",4.0," Algorithms, Financial Analysis, Machine Learning, Artificial Neural Networks, Finance, Google Cloud Platform, Human Learning, Investment Management, Machine Learning Algorithms, Training, Cloud Computing",https://www.coursera.org/learn/introduction-trading-machine-learning-gcp,Google Cloud
836,Spacecraft Dynamics and Control,4.8," Mathematics, Linear Algebra, Differential Equations, Angular, Mathematical Theory & Analysis, Algebra, Calculus, Geometry, Matlab, Problem Solving, Algorithms, Computer Programming, Spatial Analysis",https://www.coursera.org/specializations/spacecraft-dynamics-control,University of Colorado Boulder
837,The Arts and Science of Relationships: Understanding Human Needs,4.5," Emotional Intelligence, Communication",https://www.coursera.org/learn/human-needs,University of Toronto
838,Excel Fundamentals for Data Analysis,4.8," Business Analysis, Spreadsheet Software, Data Analysis, Microsoft Excel",https://www.coursera.org/learn/excel-data-analysis-fundamentals,Macquarie University
839,Survey Data Collection and Analytics,4.4," General Statistics, Probability & Statistics, Survey Creation, Research and Design, Data Analysis, Big Data, People Analysis, Statistical Analysis, Data Management, Market Research, Process Analysis, Social Media, Critical Thinking, Decision Making, Estimation, Market Analysis, Data Visualization, Extract, Transform, Load, Communication, Human Learning",https://www.coursera.org/specializations/data-collection,"University of Maryland, College Park"
840,Wireshark for Basic Network Security Analysis,4.4, Network Security,https://www.coursera.org/projects/wireshark-for-network-security,Coursera Project Network
841,Ethical Leadership,4.8," Leadership and Management, Communication",https://www.coursera.org/specializations/ethical-leadership,The University of Notre Dame
842,Initiating and Planning Projects,4.7," Project Management, Conflict Management, Leadership and Management, Planning",https://www.coursera.org/learn/project-planning,"University of California, Irvine"
843,Project Execution,4.3," Leadership and Management, Strategy and Operations",https://www.coursera.org/learn/project-execution,"University of California, Irvine"
844,R Programming,4.5," Computational Thinking, Computer Programming, Computer Programming Tools, Critical Thinking, Data Analysis, Data Structures, Problem Solving, Programming Principles, R Programming, Statistical Programming, General Statistics",https://www.coursera.org/learn/r-programming,Johns Hopkins University
845,Communication Strategies for a Virtual Age,4.8," Business Communication, Business Psychology, Collaboration, Communication, Decision Making, Negotiation, Planning, Professional Development, Public Relations, Strategy, Training",https://www.coursera.org/learn/communication-strategies-virtual-age,University of Toronto
846,Dirección y Gestión de Negocios,4.8," Communication, Marketing, Organizational Development, Process Analysis, Strategy, Business Communication, Business Intelligence, Decision Making, Leadership and Management, Negotiation, Persona Research, Continuous Integration, Culture, Econometrics, Human Resources, Innovation, Operational Analysis, Planning, Project Management, Strategy and Operations, Marketing Design, Marketing Management, Probability & Statistics, Probability Distribution, Product Management, Behavioral Economics, Brand Management, Cloud Load Balancing, Computational Logic, Customer Analysis, Extract, Transform, Load, Finance, General Statistics, User Experience Design, Business, Professional Development",https://www.coursera.org/specializations/direccion-y-gestion-de-negocios,Universidad de Palermo
847,Google Advanced Data Analytics Capstone,4.9," Computer Programming, Data Analysis, Machine Learning, Python Programming",https://www.coursera.org/learn/google-advanced-data-analytics-capstone,Google
848,Influencer Marketing Strategy,4.4," Marketing, Strategy",https://www.coursera.org/learn/influencer-marketing-strategy,Rutgers the State University of New Jersey
849,Business Model Innovation,4.8," Business Design, Entrepreneurship, Strategy, Strategy and Operations, Innovation, Leadership and Management, Marketing, Business Analysis, Research and Design, Sales",https://www.coursera.org/learn/business-model,HEC Paris
850,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.4," Kubernetes, Docker (Software), Cloud Computing",https://www.coursera.org/learn/ibm-containers-docker-kubernetes-openshift,IBM
851,Advanced Statistics for Data Science,4.4," General Statistics, Probability & Statistics, Mathematics, Statistical Tests, Linear Algebra, Algebra, Regression, Statistical Analysis, Biostatistics, Probability Distribution, Bayesian Statistics, Correlation And Dependence, Estimation, Basic Descriptive Statistics, Mathematical Theory & Analysis",https://www.coursera.org/specializations/advanced-statistics-data-science,Johns Hopkins University
852,How to Play Guitar,4.8, Creativity,https://www.coursera.org/specializations/play-guitar,Berklee
853,Sustainability Analyst Fundamentals,4.3," Data Analysis, Business Communication, Communication, Problem Solving, Professional Development",https://www.coursera.org/specializations/sustainability-analyst,Arizona State University
854,Data Science: Statistics and Machine Learning,4.4," R Programming, Data Analysis, Statistical Analysis, Statistical Programming, Probability & Statistics, Statistical Machine Learning, General Statistics, Machine Learning Algorithms, Human Learning, Machine Learning, Problem Solving, Statistical Tests, Regression, Computer Programming, Algorithms, Applied Machine Learning, Correlation And Dependence, Data Model, Estimation, Probability Distribution, Data Analysis Software, Machine Learning Software, Natural Language Processing, Basic Descriptive Statistics, Exploratory Data Analysis, Computer Graphics, Data Visualization, Interactive Data Visualization, Interactive Design, Plot (Graphics), Web Development",https://www.coursera.org/specializations/data-science-statistics-machine-learning,Johns Hopkins University
855,Business and Marketing Strategies,4.4," Leadership and Management, Strategy, Strategy and Operations, Market Analysis, Marketing, Marketing Management, Market Research, Operations Management",https://www.coursera.org/specializations/uol-business-and-marketing-strategies,University of London
856,Introduction to Systems Engineering,4.9, Risk Management,https://www.coursera.org/specializations/introduction-systems-engineering,University of Colorado Boulder
857,Devenir entrepreneur du changement,4.7," Entrepreneurship, Leadership and Management, Strategy, Professional Development, Strategy and Operations, Change Management, Communication, Creativity, Innovation, Organizational Development",https://www.coursera.org/learn/entrepreneur-changement,HEC Paris
858,Developing Back-End Apps with Node.js and Express,4.4," Javascript, Web Development, Computer Science",https://www.coursera.org/learn/developing-backend-apps-with-nodejs-and-express,IBM
859,Effective Compliance Programs,4.9," Communication, Critical Thinking, Employee Relations, Leadership and Management, Organizational Development, Regulations and Compliance, Risk Management, Strategy, Strategy and Operations, Business Psychology",https://www.coursera.org/learn/effective-compliance-programs,University of Pennsylvania
860,Finanzas personales,4.8," Behavioral Economics, Benefits, Finance, Negotiation, Planning, Account Management, Accounting, Emotional Intelligence, Strategy, Strategy and Operations",https://www.coursera.org/learn/finanzas-personales,Universidad Nacional Autónoma de México
